2024-06-20 21:19:51 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.65s
2024-06-20 21:19:51 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.65s
2024-06-20 21:19:51 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.66s
2024-06-20 21:19:51 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.67s
2024-06-20 21:19:51 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.7s
2024-06-20 21:19:51 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.7s
2024-06-20 21:19:51 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.74s
2024-06-20 21:19:51 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.75s
2024-06-20 21:19:51 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.76s
2024-06-20 21:19:51 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.77s
2024-06-20 21:19:51 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.78s
2024-06-20 21:19:51 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.79s
2024-06-20 21:19:51 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.79s
2024-06-20 21:19:51 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.84s
2024-06-20 21:19:51 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.85s
2024-06-20 21:19:51 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.9s
2024-06-20 21:19:52 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.48s
2024-06-20 21:19:52 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.5s
2024-06-20 21:19:52 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.57s
2024-06-20 21:19:52 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.6s
2024-06-20 21:19:52 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.61s
2024-06-20 21:19:52 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.72s
2024-06-20 21:19:52 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.72s
2024-06-20 21:19:52 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.75s
2024-06-20 21:19:52 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.8s
2024-06-20 21:19:52 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.84s
2024-06-20 21:19:52 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.85s
2024-06-20 21:19:52 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.86s
2024-06-20 21:19:52 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.91s
2024-06-20 21:19:52 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.95s
2024-06-20 21:19:52 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.95s
2024-06-20 21:19:52 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.99s
2024-06-20 21:19:52 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.02s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.25s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.25s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.26s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.27s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.29s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.29s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.3s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.31s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.31s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.31s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.33s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.33s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.34s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.26s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.27s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.27s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.29s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.29s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.5s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.56s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.58s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.58s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.59s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.59s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.6s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.6s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.61s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.61s
2024-06-20 21:19:53 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.62s
2024-06-20 21:19:54 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.75s
2024-06-20 21:19:54 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.9s
2024-06-20 21:19:54 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.92s
2024-06-20 21:19:54 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.03s
2024-06-20 21:19:54 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.05s
2024-06-20 21:19:54 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.05s
2024-06-20 21:19:54 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.11s
2024-06-20 21:19:54 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.13s
2024-06-20 21:19:54 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.15s
2024-06-20 21:19:54 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.16s
2024-06-20 21:19:54 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.16s
2024-06-20 21:19:54 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.17s
2024-06-20 21:19:54 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.19s
2024-06-20 21:19:54 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.32s
2024-06-20 21:19:54 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.24s
2024-06-20 21:19:54 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.26s
2024-06-20 21:19:54 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.26s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.46s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.46s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.46s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.48s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.48s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.48s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.48s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.54s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.56s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.56s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.57s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.57s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.58s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.62s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.64s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.64s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.72s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.75s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.89s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.91s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.97s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.08s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.09s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.09s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.17s
2024-06-20 21:19:55 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.28s
2024-06-20 21:19:56 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:1.32s
2024-06-20 21:19:56 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.39s
2024-06-20 21:19:56 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.4s
2024-06-20 21:19:56 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.4s
2024-06-20 21:19:56 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.4s
2024-06-20 21:19:56 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.41s
2024-06-20 21:19:56 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.41s
2024-06-20 21:19:56 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.43s
2024-06-20 21:19:56 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.44s
2024-06-20 21:19:56 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.44s
2024-06-20 21:19:56 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.45s
2024-06-20 21:19:56 | INFO     | [LAPTOP-LSH6GCDG:192.168.1.3:11452] PID:11452 | Task:<function request at 0x000002314D5C6290>|args:['https://baidu.com'],kwargs:{}|status:TaskStus.Finish|res:None,runtime:0.45s
